50.109195, 49.500000, 50.424525
50.109195, 49.500000, 50.424556
50.109195, 49.500000, 50.424586
50.109195, 49.500000, 50.424617
50.109195, 49.500000, 50.424647
50.109245, 49.500000, 50.424647
50.109294, 49.500000, 50.424647
50.109344, 49.500000, 50.424647
50.109394, 49.500000, 50.424647
50.109443, 49.500000, 50.424647
50.109492, 49.500000, 50.424647
50.109542, 49.500000, 50.424647
50.109591, 49.500000, 50.424647
50.109640, 49.500000, 50.424647
50.109689, 49.500000, 50.424647
50.109689, 49.500000, 50.424637
50.109689, 49.500000, 50.424627
50.109689, 49.500000, 50.424617
50.109689, 49.500000, 50.424608
50.109689, 49.500000, 50.424598
50.109689, 49.500000, 50.424588
50.109689, 49.500000, 50.424578
50.109689, 49.500000, 50.424568
50.109689, 49.500000, 50.424558
50.109684, 49.500000, 50.424558
50.109679, 49.500000, 50.424558
50.109674, 49.500000, 50.424558
50.109668, 49.500000, 50.424558
50.109663, 49.500000, 50.424558
50.109658, 49.500000, 50.424558
50.109653, 49.500000, 50.424558
50.109647, 49.500000, 50.424558
50.109642, 49.500000, 50.424558
50.109637, 49.500000, 50.424558
50.109637, 49.500000, 50.424588
50.109637, 49.500000, 50.424619
50.109637, 49.500000, 50.424649
50.109637, 49.500000, 50.424679
50.109637, 49.500000, 50.424709
50.109637, 49.500000, 50.424659
50.109637, 49.500000, 50.424609
50.109637, 49.500000, 50.424560
50.109637, 49.500000, 50.424510
50.109637, 49.500000, 50.424460
50.109637, 49.500000, 50.424490
50.109637, 49.500000, 50.424520
50.109637, 49.500000, 50.424550
50.109637, 49.500000, 50.424581
50.109637, 49.500000, 50.424611
50.109637, 49.500000, 50.424561
50.109637, 49.500000, 50.424511
50.109637, 49.500000, 50.424462
50.109637, 49.500000, 50.424412
50.109637, 49.500000, 50.424402
50.109637, 49.500000, 50.424392
50.109637, 49.500000, 50.424383
50.109637, 49.500000, 50.424373
50.109637, 49.500000, 50.424363
50.109632, 49.500000, 50.424363
50.109627, 49.500000, 50.424363
50.109621, 49.500000, 50.424363
50.109616, 49.500000, 50.424363
50.109611, 49.500000, 50.424363
50.109660, 49.500000, 50.424363
50.109708, 49.500000, 50.424363
50.109757, 49.500000, 50.424363
50.109806, 49.500000, 50.424363
50.109854, 49.500000, 50.424363
50.109854, 49.500000, 50.424314
50.109854, 49.500000, 50.424264
50.109854, 49.500000, 50.424215
50.109854, 49.500000, 50.424166
50.109854, 49.500000, 50.424116
50.109849, 49.500000, 50.424116
50.109844, 49.500000, 50.424116
50.109838, 49.500000, 50.424116
50.109833, 49.500000, 50.424116
50.109828, 49.500000, 50.424116
50.109828, 49.500000, 50.424146
50.109828, 49.500000, 50.424176
50.109828, 49.500000, 50.424207
50.109828, 49.500000, 50.424237
50.109828, 49.500000, 50.424267
50.109828, 49.500000, 50.424217
50.109828, 49.500000, 50.424168
50.109828, 49.500000, 50.424119
50.109828, 49.500000, 50.424070
50.109823, 49.500000, 50.424070
50.109817, 49.500000, 50.424070
50.109812, 49.500000, 50.424070
50.109807, 49.500000, 50.424070
50.109802, 49.500000, 50.424070
50.109850, 49.500000, 50.424070
50.109898, 49.500000, 50.424070
50.109946, 49.500000, 50.424070
50.109994, 49.500000, 50.424070
50.110042, 49.500000, 50.424070
50.110042, 49.500000, 50.424100
50.110042, 49.500000, 50.424130
50.110042, 49.500000, 50.424160
50.110042, 49.500000, 50.424190
50.110042, 49.500000, 50.424220
50.110042, 49.500000, 50.424210
50.110042, 49.500000, 50.424201
50.110042, 49.500000, 50.424191
50.110042, 49.500000, 50.424182
50.110042, 49.500000, 50.424172
50.110042, 49.500000, 50.424202
50.110042, 49.500000, 50.424232
50.110042, 49.500000, 50.424262
50.110042, 49.500000, 50.424292
50.110042, 49.500000, 50.424321
50.110042, 49.500000, 50.424351
50.110042, 49.500000, 50.424381
50.110042, 49.500000, 50.424411
50.110042, 49.500000, 50.424440
50.110042, 49.500000, 50.424391
50.110042, 49.500000, 50.424343
50.110042, 49.500000, 50.424294
50.110042, 49.500000, 50.424245
50.110042, 49.500000, 50.424196
50.110042, 49.500000, 50.424148
50.110042, 49.500000, 50.424099
50.110042, 49.500000, 50.424050
50.110042, 49.500000, 50.424002
50.110042, 49.500000, 50.423953
50.110042, 49.500000, 50.423944
50.110042, 49.500000, 50.423935
50.110042, 49.500000, 50.423925
50.110042, 49.500000, 50.423916
50.110042, 49.500000, 50.423906
50.110037, 49.500000, 50.423906
50.110032, 49.500000, 50.423906
50.110026, 49.500000, 50.423906
50.110021, 49.500000, 50.423906
50.110016, 49.500000, 50.423906
50.110016, 49.500000, 50.423858
50.110016, 49.500000, 50.423810
50.110016, 49.500000, 50.423761
50.110016, 49.500000, 50.423713
50.110016, 49.500000, 50.423665
50.110064, 49.500000, 50.423665
50.110111, 49.500000, 50.423665
50.110159, 49.500000, 50.423665
50.110207, 49.500000, 50.423665
50.110207, 49.500000, 50.423617
50.110207, 49.500000, 50.423569
50.110207, 49.500000, 50.423520
50.110207, 49.500000, 50.423472
50.110207, 49.500000, 50.423424
50.110255, 49.500000, 50.423424
50.110302, 49.500000, 50.423424
50.110350, 49.500000, 50.423424
50.110398, 49.500000, 50.423424
50.110445, 49.500000, 50.423424
50.110445, 49.500000, 50.423454
50.110445, 49.500000, 50.423484
50.110445, 49.500000, 50.423514
50.110445, 49.500000, 50.423543
50.110445, 49.500000, 50.423573
50.110493, 49.500000, 50.423573
50.110540, 49.500000, 50.423573
50.110587, 49.500000, 50.423573
50.110635, 49.500000, 50.423573
50.110682, 49.500000, 50.423573
50.110682, 49.500000, 50.423564
50.110682, 49.500000, 50.423555
50.110682, 49.500000, 50.423546
50.110682, 49.500000, 50.423536
50.110682, 49.500000, 50.423527
50.110682, 49.500000, 50.423479
50.110682, 49.500000, 50.423432
50.110682, 49.500000, 50.423384
50.110682, 49.500000, 50.423336
50.110729, 49.500000, 50.423336
50.110776, 49.500000, 50.423336
50.110823, 49.500000, 50.423336
50.110870, 49.500000, 50.423336
50.110917, 49.500000, 50.423336
50.110912, 49.500000, 50.423336
50.110906, 49.500000, 50.423336
50.110900, 49.500000, 50.423336
50.110894, 49.500000, 50.423336
50.110889, 49.500000, 50.423336
50.110889, 49.500000, 50.423327
50.110889, 49.500000, 50.423318
50.110889, 49.500000, 50.423309
50.110889, 49.500000, 50.423300
50.110889, 49.500000, 50.423291
50.110889, 49.500000, 50.423321
50.110889, 49.500000, 50.423350
50.110889, 49.500000, 50.423380
50.110889, 49.500000, 50.423409
50.110889, 49.500000, 50.423439
50.110936, 49.500000, 50.423439
50.110982, 49.500000, 50.423439
50.111029, 49.500000, 50.423439
50.111076, 49.500000, 50.423439
50.111122, 49.500000, 50.423439
50.111122, 49.500000, 50.423468
50.111122, 49.500000, 50.423498
50.111122, 49.500000, 50.423527
50.111122, 49.500000, 50.423557
50.111122, 49.500000, 50.423586
50.111117, 49.500000, 50.423586
50.111111, 49.500000, 50.423586
50.111105, 49.500000, 50.423586
50.111099, 49.500000, 50.423586
50.111099, 49.500000, 50.423616
50.111099, 49.500000, 50.423645
50.111099, 49.500000, 50.423674
50.111099, 49.500000, 50.423704
50.111099, 49.500000, 50.423733
50.111146, 49.500000, 50.423733
50.111192, 49.500000, 50.423733
50.111239, 49.500000, 50.423733
50.111285, 49.500000, 50.423733
50.111331, 49.500000, 50.423733
50.111331, 49.500000, 50.423762
50.111331, 49.500000, 50.423791
50.111331, 49.500000, 50.423821
50.111331, 49.500000, 50.423850
50.111331, 49.500000, 50.423879
50.111331, 49.500000, 50.423870
50.111331, 49.500000, 50.423861
50.111331, 49.500000, 50.423852
50.111331, 49.500000, 50.423843
50.111331, 49.500000, 50.423833
50.111331, 49.500000, 50.423786
50.111331, 49.500000, 50.423739
50.111331, 49.500000, 50.423691
50.111331, 49.500000, 50.423644
50.111331, 49.500000, 50.423597
50.111331, 49.500000, 50.423550
50.111331, 49.500000, 50.423503
50.111331, 49.500000, 50.423456
50.111331, 49.500000, 50.423409
50.111331, 49.500000, 50.423362
50.111378, 49.500000, 50.423362
50.111424, 49.500000, 50.423362
50.111470, 49.500000, 50.423362
50.111516, 49.500000, 50.423362
50.111516, 49.500000, 50.423391
50.111516, 49.500000, 50.423420
50.111516, 49.500000, 50.423449
50.111516, 49.500000, 50.423478
50.111516, 49.500000, 50.423507
50.111510, 49.500000, 50.423507
50.111504, 49.500000, 50.423507
50.111498, 49.500000, 50.423507
50.111492, 49.500000, 50.423507
50.111486, 49.500000, 50.423507
50.111532, 49.500000, 50.423507
50.111578, 49.500000, 50.423507
50.111624, 49.500000, 50.423507
50.111670, 49.500000, 50.423507
50.111716, 49.500000, 50.423507
50.111710, 49.500000, 50.423507
50.111704, 49.500000, 50.423507
50.111697, 49.500000, 50.423507
50.111691, 49.500000, 50.423507
50.111685, 49.500000, 50.423507
50.111685, 49.500000, 50.423460
50.111685, 49.500000, 50.423413
50.111685, 49.500000, 50.423366
50.111685, 49.500000, 50.423320
50.111685, 49.500000, 50.423273
50.111731, 49.500000, 50.423273
50.111777, 49.500000, 50.423273
50.111822, 49.500000, 50.423273
50.111868, 49.500000, 50.423273
50.111862, 49.500000, 50.423273
50.111855, 49.500000, 50.423273
50.111849, 49.500000, 50.423273
50.111843, 49.500000, 50.423273
50.111837, 49.500000, 50.423273
50.111837, 49.500000, 50.423226
50.111837, 49.500000, 50.423179
50.111837, 49.500000, 50.423133
50.111837, 49.500000, 50.423086
50.111837, 49.500000, 50.423039
50.111831, 49.500000, 50.423039
50.111825, 49.500000, 50.423039
50.111819, 49.500000, 50.423039
50.111813, 49.500000, 50.423039
50.111807, 49.500000, 50.423039
50.111801, 49.500000, 50.423039
50.111795, 49.500000, 50.423039
50.111789, 49.500000, 50.423039
50.111783, 49.500000, 50.423039
50.111776, 49.500000, 50.423039
50.111776, 49.500000, 50.423068
50.111776, 49.500000, 50.423098
50.111776, 49.500000, 50.423127
50.111776, 49.500000, 50.423156
50.111776, 49.500000, 50.423185
50.111822, 49.500000, 50.423185
50.111867, 49.500000, 50.423185
50.111912, 49.500000, 50.423185
50.111957, 49.500000, 50.423185
50.112002, 49.500000, 50.423185
50.112002, 49.500000, 50.423138
50.112002, 49.500000, 50.423092
50.112002, 49.500000, 50.423045
50.112002, 49.500000, 50.422999
50.112002, 49.500000, 50.422952
50.112002, 49.500000, 50.422981
50.112002, 49.500000, 50.423010
50.112002, 49.500000, 50.423039
50.112002, 49.500000, 50.423068
50.111996, 49.500000, 50.423068
50.111990, 49.500000, 50.423068
50.111983, 49.500000, 50.423068
50.111977, 49.500000, 50.423068
50.111971, 49.500000, 50.423068
50.112016, 49.500000, 50.423068
50.112061, 49.500000, 50.423068
50.112106, 49.500000, 50.423068
50.112150, 49.500000, 50.423068
50.112195, 49.500000, 50.423068
50.112239, 49.500000, 50.423068
50.112284, 49.500000, 50.423068
50.112328, 49.500000, 50.423068
50.112373, 49.500000, 50.423068
50.112417, 49.500000, 50.423068
50.112462, 49.500000, 50.423068
50.112506, 49.500000, 50.423068
50.112550, 49.500000, 50.423068
50.112595, 49.500000, 50.423068
50.112639, 49.500000, 50.423068
50.112632, 49.500000, 50.423068
50.112626, 49.500000, 50.423068
50.112620, 49.500000, 50.423068
50.112613, 49.500000, 50.423068
50.112607, 49.500000, 50.423068
50.112651, 49.500000, 50.423068
50.112695, 49.500000, 50.423068
50.112739, 49.500000, 50.423068
50.112783, 49.500000, 50.423068
50.112827, 49.500000, 50.423068
50.112827, 49.500000, 50.423097
50.112827, 49.500000, 50.423126
50.112827, 49.500000, 50.423155
50.112827, 49.500000, 50.423184
50.112827, 49.500000, 50.423213
50.112827, 49.500000, 50.423242
50.112827, 49.500000, 50.423271
50.112827, 49.500000, 50.423300
50.112827, 49.500000, 50.423329
50.112827, 49.500000, 50.423320
50.112827, 49.500000, 50.423311
50.112827, 49.500000, 50.423302
50.112827, 49.500000, 50.423294
50.112827, 49.500000, 50.423285
50.112827, 49.500000, 50.423314
50.112827, 49.500000, 50.423342
50.112827, 49.500000, 50.423371
50.112827, 49.500000, 50.423400
50.112827, 49.500000, 50.423428
50.112827, 49.500000, 50.423457
50.112827, 49.500000, 50.423486
50.112827, 49.500000, 50.423514
50.112827, 49.500000, 50.423543
50.112827, 49.500000, 50.423571
50.112827, 49.500000, 50.423600
50.112827, 49.500000, 50.423628
50.112827, 49.500000, 50.423657
50.112827, 49.500000, 50.423685
50.112827, 49.500000, 50.423714
50.112820, 49.500000, 50.423714
50.112814, 49.500000, 50.423714
50.112807, 49.500000, 50.423714
50.112801, 49.500000, 50.423714
50.112795, 49.500000, 50.423714
50.112795, 49.500000, 50.423705
50.112795, 49.500000, 50.423696
50.112795, 49.500000, 50.423687
50.112795, 49.500000, 50.423679
50.112795, 49.500000, 50.423633
50.112795, 49.500000, 50.423587
50.112795, 49.500000, 50.423541
50.112795, 49.500000, 50.423495
50.112795, 49.500000, 50.423449
50.112795, 49.500000, 50.423440
50.112795, 49.500000, 50.423431
50.112795, 49.500000, 50.423423
50.112795, 49.500000, 50.423414
50.112795, 49.500000, 50.423405
50.112795, 49.500000, 50.423360
50.112795, 49.500000, 50.423314
50.112795, 49.500000, 50.423268
50.112795, 49.500000, 50.423222
50.112795, 49.500000, 50.423177
50.112795, 49.500000, 50.423205
50.112795, 49.500000, 50.423234
50.112795, 49.500000, 50.423262
50.112795, 49.500000, 50.423290
50.112795, 49.500000, 50.423319
50.112795, 49.500000, 50.423347
50.112795, 49.500000, 50.423375
50.112795, 49.500000, 50.423404
50.112795, 49.500000, 50.423432
50.112795, 49.500000, 50.423460
50.112795, 49.500000, 50.423415
50.112795, 49.500000, 50.423369
50.112795, 49.500000, 50.423324
50.112795, 49.500000, 50.423278
50.112795, 49.500000, 50.423233
50.112838, 49.500000, 50.423233
50.112882, 49.500000, 50.423233
50.112926, 49.500000, 50.423233
50.112969, 49.500000, 50.423233
50.112969, 49.500000, 50.423224
50.112969, 49.500000, 50.423216
50.112969, 49.500000, 50.423207
50.112969, 49.500000, 50.423199
50.112969, 49.500000, 50.423190
50.112969, 49.500000, 50.423218
50.112969, 49.500000, 50.423247
50.112969, 49.500000, 50.423275
50.112969, 49.500000, 50.423303
50.112969, 49.500000, 50.423331
50.112969, 49.500000, 50.423323
50.112969, 49.500000, 50.423314
50.112969, 49.500000, 50.423305
50.112969, 49.500000, 50.423297
50.112969, 49.500000, 50.423288
50.112969, 49.500000, 50.423243
50.112969, 49.500000, 50.423198
50.112969, 49.500000, 50.423153
50.112969, 49.500000, 50.423108
50.112969, 49.500000, 50.423063
50.112969, 49.500000, 50.423091
50.112969, 49.500000, 50.423119
50.112969, 49.500000, 50.423147
50.112969, 49.500000, 50.423175
50.112969, 49.500000, 50.423203
50.112963, 49.500000, 50.423203
50.112956, 49.500000, 50.423203
50.112950, 49.500000, 50.423203
50.112943, 49.500000, 50.423203
50.112937, 49.500000, 50.423203
50.112937, 49.500000, 50.423231
50.112937, 49.500000, 50.423259
50.112937, 49.500000, 50.423287
50.112937, 49.500000, 50.423315
50.112980, 49.500000, 50.423315
50.113024, 49.500000, 50.423315
50.113067, 49.500000, 50.423315
50.113110, 49.500000, 50.423315
50.113154, 49.500000, 50.423315
50.113154, 49.500000, 50.423343
50.113154, 49.500000, 50.423371
50.113154, 49.500000, 50.423399
50.113154, 49.500000, 50.423427
50.113154, 49.500000, 50.423455
50.113154, 49.500000, 50.423483
50.113154, 49.500000, 50.423510
50.113154, 49.500000, 50.423538
50.113154, 49.500000, 50.423566
50.113154, 49.500000, 50.423594
50.113147, 49.500000, 50.423594
50.113141, 49.500000, 50.423594
50.113134, 49.500000, 50.423594
50.113128, 49.500000, 50.423594
50.113121, 49.500000, 50.423594
50.113121, 49.500000, 50.423621
50.113121, 49.500000, 50.423649
50.113121, 49.500000, 50.423677
50.113121, 49.500000, 50.423704
50.113121, 49.500000, 50.423732
50.113121, 49.500000, 50.423724
50.113121, 49.500000, 50.423715
50.113121, 49.500000, 50.423706
50.113121, 49.500000, 50.423698
50.113121, 49.500000, 50.423689
50.113114, 49.500000, 50.423689
50.113108, 49.500000, 50.423689
50.113101, 49.500000, 50.423689
50.113095, 49.500000, 50.423689
50.113095, 49.500000, 50.423717
50.113095, 49.500000, 50.423744
50.113095, 49.500000, 50.423772
50.113095, 49.500000, 50.423799
50.113095, 49.500000, 50.423827
50.113088, 49.500000, 50.423827
50.113082, 49.500000, 50.423827
50.113075, 49.500000, 50.423827
50.113069, 49.500000, 50.423827
50.113063, 49.500000, 50.423827
50.113056, 49.500000, 50.423827
50.113050, 49.500000, 50.423827
50.113043, 49.500000, 50.423827
50.113037, 49.500000, 50.423827
50.113030, 49.500000, 50.423827
50.113024, 49.500000, 50.423827
50.113017, 49.500000, 50.423827
50.113011, 49.500000, 50.423827
50.113005, 49.500000, 50.423827
50.112998, 49.500000, 50.423827
50.112998, 49.500000, 50.423818
50.112998, 49.500000, 50.423810
50.112998, 49.500000, 50.423801
50.112998, 49.500000, 50.423793
50.112998, 49.500000, 50.423784
50.113041, 49.500000, 50.423784
50.113084, 49.500000, 50.423784
50.113127, 49.500000, 50.423784
50.113169, 49.500000, 50.423784
50.113212, 49.500000, 50.423784
50.113205, 49.500000, 50.423784
50.113199, 49.500000, 50.423784
50.113192, 49.500000, 50.423784
50.113186, 49.500000, 50.423784
50.113186, 49.500000, 50.423811
50.113186, 49.500000, 50.423839
50.113186, 49.500000, 50.423866
50.113186, 49.500000, 50.423894
50.113186, 49.500000, 50.423921
50.113186, 49.500000, 50.423948
50.113186, 49.500000, 50.423976
50.113186, 49.500000, 50.424003
50.113186, 49.500000, 50.424030
50.113186, 49.500000, 50.424058
50.113180, 49.500000, 50.424058
50.113173, 49.500000, 50.424058
50.113167, 49.500000, 50.424058
50.113160, 49.500000, 50.424058
50.113154, 49.500000, 50.424058
50.113154, 49.500000, 50.424085
50.113154, 49.500000, 50.424112
50.113154, 49.500000, 50.424139
50.113154, 49.500000, 50.424167
50.113154, 49.500000, 50.424194
50.113196, 49.500000, 50.424194
50.113239, 49.500000, 50.424194
50.113281, 49.500000, 50.424194
50.113323, 49.500000, 50.424194
50.113366, 49.500000, 50.424194
50.113408, 49.500000, 50.424194
50.113450, 49.500000, 50.424194
50.113492, 49.500000, 50.424194
50.113534, 49.500000, 50.424194
50.113528, 49.500000, 50.424194
50.113521, 49.500000, 50.424194
50.113515, 49.500000, 50.424194
50.113508, 49.500000, 50.424194
50.113501, 49.500000, 50.424194
50.113501, 49.500000, 50.424149
50.113501, 49.500000, 50.424105
50.113501, 49.500000, 50.424060
50.113501, 49.500000, 50.424016
50.113501, 49.500000, 50.423972
50.113501, 49.500000, 50.423963
50.113501, 49.500000, 50.423954
50.113501, 49.500000, 50.423946
50.113501, 49.500000, 50.423937
50.113501, 49.500000, 50.423929
50.113501, 49.500000, 50.423885
50.113501, 49.500000, 50.423840
50.113501, 49.500000, 50.423796
50.113501, 49.500000, 50.423752
50.113501, 49.500000, 50.423708
50.113495, 49.500000, 50.423708
50.113488, 49.500000, 50.423708
50.113482, 49.500000, 50.423708
50.113475, 49.500000, 50.423708
50.113469, 49.500000, 50.423708
50.113469, 49.500000, 50.423664
50.113469, 49.500000, 50.423620
50.113469, 49.500000, 50.423576
50.113469, 49.500000, 50.423532
50.113469, 49.500000, 50.423488
50.113511, 49.500000, 50.423488
50.113552, 49.500000, 50.423488
50.113594, 49.500000, 50.423488
50.113636, 49.500000, 50.423488
50.113678, 49.500000, 50.423488
50.113671, 49.500000, 50.423488
50.113665, 49.500000, 50.423488
50.113658, 49.500000, 50.423488
50.113651, 49.500000, 50.423488
50.113693, 49.500000, 50.423488
50.113735, 49.500000, 50.423488
50.113776, 49.500000, 50.423488
50.113818, 49.500000, 50.423488
50.113859, 49.500000, 50.423488
50.113859, 49.500000, 50.423479
50.113859, 49.500000, 50.423471
50.113859, 49.500000, 50.423463
50.113859, 49.500000, 50.423454
50.113859, 49.500000, 50.423446
50.113859, 49.500000, 50.423402
50.113859, 49.500000, 50.423358
50.113859, 49.500000, 50.423315
50.113859, 49.500000, 50.423271
50.113859, 49.500000, 50.423227
50.113859, 49.500000, 50.423183
50.113859, 49.500000, 50.423140
50.113859, 49.500000, 50.423096
50.113859, 49.500000, 50.423053
50.113859, 49.500000, 50.423009
50.113901, 49.500000, 50.423009
50.113942, 49.500000, 50.423009
50.113983, 49.500000, 50.423009
50.114025, 49.500000, 50.423009
50.114066, 49.500000, 50.423009
50.114059, 49.500000, 50.423009
50.114052, 49.500000, 50.423009
50.114046, 49.500000, 50.423009
50.114039, 49.500000, 50.423009
50.114032, 49.500000, 50.423009
50.114073, 49.500000, 50.423009
50.114115, 49.500000, 50.423009
50.114156, 49.500000, 50.423009
50.114197, 49.500000, 50.423009
50.114238, 49.500000, 50.423009
50.114231, 49.500000, 50.423009
50.114224, 49.500000, 50.423009
50.114217, 49.500000, 50.423009
50.114210, 49.500000, 50.423009
50.114210, 49.500000, 50.423036
50.114210, 49.500000, 50.423064
50.114210, 49.500000, 50.423091
50.114210, 49.500000, 50.423118
50.114210, 49.500000, 50.423145
50.114210, 49.500000, 50.423137
50.114210, 49.500000, 50.423129
50.114210, 49.500000, 50.423121
50.114210, 49.500000, 50.423112
50.114210, 49.500000, 50.423104
50.114210, 49.500000, 50.423096
50.114210, 49.500000, 50.423088
50.114210, 49.500000, 50.423080
50.114210, 49.500000, 50.423072
50.114210, 49.500000, 50.423064
50.114210, 49.500000, 50.423055
50.114210, 49.500000, 50.423047
50.114210, 49.500000, 50.423039
50.114210, 49.500000, 50.423031
50.114210, 49.500000, 50.423023
50.114210, 49.500000, 50.422980
50.114210, 49.500000, 50.422937
50.114210, 49.500000, 50.422893
50.114210, 49.500000, 50.422850
50.114210, 49.500000, 50.422807
50.114251, 49.500000, 50.422807
50.114292, 49.500000, 50.422807
50.114333, 49.500000, 50.422807
50.114374, 49.500000, 50.422807
50.114374, 49.500000, 50.422764
50.114374, 49.500000, 50.422721
50.114374, 49.500000, 50.422678
50.114374, 49.500000, 50.422635
50.114374, 49.500000, 50.422592
50.114367, 49.500000, 50.422592
50.114360, 49.500000, 50.422592
50.114353, 49.500000, 50.422592
50.114347, 49.500000, 50.422592
50.114340, 49.500000, 50.422592
50.114340, 49.500000, 50.422619
50.114340, 49.500000, 50.422646
50.114340, 49.500000, 50.422673
50.114340, 49.500000, 50.422700
50.114340, 49.500000, 50.422727
50.114340, 49.500000, 50.422720
50.114340, 49.500000, 50.422712
50.114340, 49.500000, 50.422704
50.114340, 49.500000, 50.422696
50.114340, 49.500000, 50.422688
50.114333, 49.500000, 50.422688
50.114326, 49.500000, 50.422688
50.114319, 49.500000, 50.422688
50.114313, 49.500000, 50.422688
50.114306, 49.500000, 50.422688
50.114346, 49.500000, 50.422688
50.114387, 49.500000, 50.422688
50.114427, 49.500000, 50.422688
50.114468, 49.500000, 50.422688
50.114508, 49.500000, 50.422688
50.114508, 49.500000, 50.422715
50.114508, 49.500000, 50.422742
50.114508, 49.500000, 50.422769
50.114508, 49.500000, 50.422796
50.114508, 49.500000, 50.422788
50.114508, 49.500000, 50.422780
50.114508, 49.500000, 50.422772
50.114508, 49.500000, 50.422764
50.114508, 49.500000, 50.422756
50.114508, 49.500000, 50.422783
50.114508, 49.500000, 50.422810
50.114508, 49.500000, 50.422837
50.114508, 49.500000, 50.422863
50.114508, 49.500000, 50.422890
50.114508, 49.500000, 50.422917
50.114508, 49.500000, 50.422944
50.114508, 49.500000, 50.422970
50.114508, 49.500000, 50.422997
50.114508, 49.500000, 50.423024
50.114549, 49.500000, 50.423024
50.114589, 49.500000, 50.423024
50.114629, 49.500000, 50.423024
50.114670, 49.500000, 50.423024
50.114710, 49.500000, 50.423024
50.114710, 49.500000, 50.423016
50.114710, 49.500000, 50.423008
50.114710, 49.500000, 50.423000
50.114710, 49.500000, 50.422992
50.114710, 49.500000, 50.422984
50.114710, 49.500000, 50.423011
50.114710, 49.500000, 50.423037
50.114710, 49.500000, 50.423064
50.114710, 49.500000, 50.423090
50.114710, 49.500000, 50.423117
50.114710, 49.500000, 50.423109
50.114710, 49.500000, 50.423101
50.114710, 49.500000, 50.423093
50.114710, 49.500000, 50.423085
50.114710, 49.500000, 50.423112
50.114710, 49.500000, 50.423138
50.114710, 49.500000, 50.423165
50.114710, 49.500000, 50.423191
50.114710, 49.500000, 50.423218
50.114710, 49.500000, 50.423244
50.114710, 49.500000, 50.423270
50.114710, 49.500000, 50.423297
50.114710, 49.500000, 50.423323
50.114710, 49.500000, 50.423350
50.114710, 49.500000, 50.423307
50.114710, 49.500000, 50.423265
50.114710, 49.500000, 50.423222
50.114710, 49.500000, 50.423180
50.114710, 49.500000, 50.423138
50.114750, 49.500000, 50.423138
50.114790, 49.500000, 50.423138
50.114830, 49.500000, 50.423138
50.114870, 49.500000, 50.423138
50.114910, 49.500000, 50.423138
50.114950, 49.500000, 50.423138
50.114990, 49.500000, 50.423138
50.115030, 49.500000, 50.423138
50.115070, 49.500000, 50.423138
50.115110, 49.500000, 50.423138
50.115110, 49.500000, 50.423096
50.115110, 49.500000, 50.423053
50.115110, 49.500000, 50.423011
50.115110, 49.500000, 50.422969
50.115110, 49.500000, 50.422927
50.115110, 49.500000, 50.422953
50.115110, 49.500000, 50.422980
50.115110, 49.500000, 50.423006
50.115110, 49.500000, 50.423032
50.115110, 49.500000, 50.423059
50.115110, 49.500000, 50.423085
50.115110, 49.500000, 50.423111
50.115110, 49.500000, 50.423138
50.115110, 49.500000, 50.423164
50.115110, 49.500000, 50.423122
50.115110, 49.500000, 50.423080
50.115110, 49.500000, 50.423038
50.115110, 49.500000, 50.422996
50.115110, 49.500000, 50.422954
50.115110, 49.500000, 50.422912
50.115110, 49.500000, 50.422870
50.115110, 49.500000, 50.422828
50.115110, 49.500000, 50.422786
50.115110, 49.500000, 50.422745
50.115150, 49.500000, 50.422745
50.115190, 49.500000, 50.422745
50.115229, 49.500000, 50.422745
50.115269, 49.500000, 50.422745
50.115309, 49.500000, 50.422745
50.115348, 49.500000, 50.422745
50.115388, 49.500000, 50.422745
50.115427, 49.500000, 50.422745
50.115467, 49.500000, 50.422745
50.115506, 49.500000, 50.422745
50.115499, 49.500000, 50.422745
50.115492, 49.500000, 50.422745
50.115485, 49.500000, 50.422745
50.115478, 49.500000, 50.422745
50.115470, 49.500000, 50.422745
50.115463, 49.500000, 50.422745
50.115456, 49.500000, 50.422745
50.115449, 49.500000, 50.422745
50.115442, 49.500000, 50.422745
50.115481, 49.500000, 50.422745
50.115520, 49.500000, 50.422745
50.115559, 49.500000, 50.422745
50.115599, 49.500000, 50.422745
50.115638, 49.500000, 50.422745
50.115631, 49.500000, 50.422745
50.115623, 49.500000, 50.422745
50.115616, 49.500000, 50.422745
50.115609, 49.500000, 50.422745
50.115602, 49.500000, 50.422745
50.115602, 49.500000, 50.422771
50.115602, 49.500000, 50.422797
50.115602, 49.500000, 50.422823
50.115602, 49.500000, 50.422850
50.115602, 49.500000, 50.422876
50.115594, 49.500000, 50.422876
50.115587, 49.500000, 50.422876
50.115580, 49.500000, 50.422876
50.115573, 49.500000, 50.422876
50.115566, 49.500000, 50.422876
50.115566, 49.500000, 50.422902
50.115566, 49.500000, 50.422928
50.115566, 49.500000, 50.422954
50.115566, 49.500000, 50.422981
50.115566, 49.500000, 50.423007
50.115566, 49.500000, 50.423033
50.115566, 49.500000, 50.423059
50.115566, 49.500000, 50.423085
50.115566, 49.500000, 50.423111
50.115566, 49.500000, 50.423069
50.115566, 49.500000, 50.423028
50.115566, 49.500000, 50.422986
50.115566, 49.500000, 50.422944
50.115566, 49.500000, 50.422970
50.115566, 49.500000, 50.422996
50.115566, 49.500000, 50.423023
50.115566, 49.500000, 50.423049
